app_name,review_date,rating,review_text,scrape_date,likes,replied_at,review_id,user_name
Safaricom App,2025-04-26,4,the most convenient way of sending money safaricom the people's choice,2025-09-21,0,,4ffcd57d-7fc4-426f-9996-7a25d2eee57c,kasina mwambula
Safaricom App,2025-04-26,1,doesn't respond. very poor,2025-09-21,0,,ba606a22-c0ef-4c9c-9372-183f41bfbf54,Eldon Omondi
Safaricom App,2025-04-26,5,perfect 👍,2025-09-21,0,,17cefaae-c3e7-440a-9e2c-4e04f6bd2bf2,Alex Mwaura
Safaricom App,2025-04-26,5,"It allows me to search for the name instead of cramming the number, Such a game changer",2025-09-21,0,,e06ea93b-a52a-4762-b17c-4b8aa621dab0,William
Safaricom App,2025-04-26,5,fast to reply,2025-09-21,0,,38bc9623-3ac9-4ffd-9d36-bfd4898f22fe,Makarani Fadhili
Safaricom App,2025-04-26,5,the app is very good for doing transection,2025-09-21,0,,739aa7ee-4b94-4f68-9d72-957d54aed3ce,Luchi Ali
Safaricom App,2025-04-26,5,♥️♥️,2025-09-21,0,,96769544-b0bb-44c7-b102-b83a7a95a157,Maggy Meangi
Safaricom App,2025-04-26,5,lit,2025-09-21,0,,ca88b99b-611c-4635-ba5d-d70c9fbc7101,austineleon
Safaricom App,2025-04-26,5,so much reliable and fast,2025-09-21,0,,710e9732-966a-49cd-b02c-c75d2420cd41,Abraham Museti
Safaricom App,2025-04-26,5,nice,2025-09-21,0,,8d3dd084-fc1e-4fec-82bc-f3c2376c5980,Muthoka Munyoki
Safaricom App,2025-04-25,5,excellent 👌 app,2025-09-21,0,,507cc5c5-5592-40f3-b22f-e069602d47cb,Edwin Arapsamei
Safaricom App,2025-04-25,5,good and nice app,2025-09-21,0,,ae043929-3f6f-46fd-a8dc-07903f9aa490,Jeffrey Mututa
Safaricom App,2025-04-25,1,i like this app,2025-09-21,0,,faed2f13-e2fa-4103-8c88-2fbef5ee2c03,Mwanyiro Tuwano
Safaricom App,2025-04-25,5,Good,2025-09-21,0,,2a752904-8ce8-4aae-a747-43976437019e,Paul Walter
Safaricom App,2025-04-25,5,my safaricom partner,2025-09-21,1,,aa971f23-8067-46cb-b71d-4c744e9bf9fc,Frashiar Muriithi
Safaricom App,2025-04-25,5,I have seen my mum and friends use ot soo.... I downloaded it and I will give u more feedback and also my phone bought it from safaricom as well as my sim card in mombasa thank you safaricom for u r hospitality I will give u feedback when I am using it,2025-09-21,0,,5971faa2-6714-45b1-bff1-14f3502372ff,Michelle Ddaiddo
Safaricom App,2025-04-25,2,keeps crashing on my other phone with no reason why,2025-09-21,1,,0a3a94e7-7011-4df7-a16a-29cea0646bda,Jacob N
Safaricom App,2025-04-25,1,awful 😖,2025-09-21,0,,e2d1b4cd-ace5-4189-b84d-a77f5eb620cc,Mudi Sudi
Safaricom App,2025-04-25,3,availage,2025-09-21,0,,021f0ca9-f966-4eca-83c7-8e9c15356b27,Pastor Daniel Bundi
Safaricom App,2025-04-25,5,Awesome,2025-09-21,0,,b6ee5290-822f-4e30-ab68-f40e813938cc,Makumi RM
Safaricom App,2025-04-25,5,Good,2025-09-21,0,,55804f21-8902-4a26-a940-5107f2103776,Benson Wambongo
Safaricom App,2025-04-25,5,very convenient,2025-09-21,0,,88554c20-a8a4-4a1a-87aa-f5a3da9ce4b3,victor Kadenge
Safaricom App,2025-04-25,1,THIS APP SHOULD BE ABLE TO WORK WITHOUT INTERNET DON'T FORCW US TO BUY DATA BUNDLES WHEN WE ALREADY PAIND FOR HOME FIBER.. THIS APP IS ALSO USED FOR PURCHASES. IT WAS WAORKING BEFORE WHY TALE US BACKWARDS PUTH Y0UR SHT TOGETHER.,2025-09-21,0,,1b122f73-0afc-4634-813c-f43920f1b2de,Semoh Sylvenus (Kym Kym)
Safaricom App,2025-04-25,2,keeps Crushing everytime,2025-09-21,1,,c0a310e0-e234-4d3b-a754-ad096d2b4c25,INAHUSSEIN ABDI
Safaricom App,2025-04-24,2,useless the only feature we used it for is gone now you cant open it without data,2025-09-21,1,,2e9e5b88-be80-4534-adf3-eb871740c5b1,Cristiano Ronaldo
Safaricom App,2025-04-24,5,my favorite app,2025-09-21,0,,a31515d7-b2a8-4bcf-b850-07fcf63a8494,Said Twahiri
Safaricom App,2025-04-24,5,Good,2025-09-21,0,,433d5fa7-5e63-4554-a17f-ed32cb774163,Ogundo Alphonce
Safaricom App,2025-04-24,5,awesome,2025-09-21,0,,7cdf1e83-53ca-4c23-9e0b-6233782ff779,danson amalemba
Safaricom App,2025-04-24,4,"it's easy and very fast ,not easy for someone to send to the wrong number",2025-09-21,0,,5f831b28-136a-47a0-9f3f-43bcf2348465,Leisuretips Reservations
Safaricom App,2025-04-24,2,The app is hanging alot and slow to open after today's update,2025-09-21,0,2022-05-24 10:00:08,2526e3fc-80ca-41f1-9dc2-9f4484899a48,Dickson Kamau
Safaricom App,2025-04-24,5,great functions,2025-09-21,0,,60c3be2e-d24d-44a2-b06d-7ad71ae370cb,Abel Simiyu
Safaricom App,2025-04-24,5,thank you Safaricom,2025-09-21,0,,4d15200c-c97e-4e05-91db-2249ad0cdb3b,Jacob Mjomba
Safaricom App,2025-04-24,5,I like it 👍,2025-09-21,0,,856a1593-30ae-46a8-a50f-c1f568b01574,Ngame Alphonse
Safaricom App,2025-04-24,5,"Unlike M-Pesa app, this app can't out nje ya Kenya esp in the Middle East",2025-09-21,0,,80b8e1ef-8129-4aca-8df1-e0b101004410,jaffer imran
Safaricom App,2025-04-24,5,awesome 😎😎,2025-09-21,0,,c97d078a-3ca3-4b4b-aa5d-fc653054971f,Pascal Banker
Safaricom App,2025-04-24,3,was very difficult to access it today...it asks to turn on data when already it's on,2025-09-21,0,,54d9444d-3e13-4cba-85f9-21f27ad7f04a,Mascud Yare
Safaricom App,2025-04-24,5,good,2025-09-21,0,,efb780fb-d3db-41ac-83f8-b7a5b3a07f4c,DILAAGA
Safaricom App,2025-04-24,3,It's best app,2025-09-21,0,,c0833ac8-df52-416c-8ff2-f81662bc61d8,edward agutu
Safaricom App,2025-04-24,5,good,2025-09-21,0,,77c6e77b-1870-4463-b38f-bff1796658d4,Paul Abuto
Safaricom App,2025-04-24,4,It has been crashing a lot lately. I don't know why,2025-09-21,0,,031964ac-cc7d-4bc7-b902-5da2c9194283,Felly Esilaba
Safaricom App,2025-04-24,5,exhalent,2025-09-21,0,,c9ecfdec-b6f5-4edf-bd70-1f48985d142b,Francis Musyimi
Safaricom App,2025-04-24,2,the app was working fine until now I can't buy bundles when offline,2025-09-21,1,,1baede31-21d7-45e1-98a7-f57f98f48fb6,Mercy Nyambura
Safaricom App,2025-04-24,5,nice one,2025-09-21,0,,9755f960-20a0-44a7-9751-36017fe53519,Hussein Abdille
Safaricom App,2025-04-23,5,convenient,2025-09-21,0,,8dff0b74-5109-4c0b-937d-934fd1862ade,Ken Mutuma
Safaricom App,2025-04-23,3,Only needs saf data to work.,2025-09-21,0,,15ae5110-e8ff-4a46-b793-c159e8322751,David mwendwa
Safaricom App,2025-04-23,3,convenient,2025-09-21,0,,2b401d88-137b-4165-ad9b-3ec1ba027bd6,wiz mind
Safaricom App,2025-04-23,5,nice,2025-09-21,0,,2072bcdd-90c8-4e5d-a871-c210a6f80bbd,BENJAMIN MULI
Safaricom App,2025-04-23,5,This app is superb💪💪,2025-09-21,0,,56181ba6-6627-4708-bdab-3309f5048a73,Abiud Juma
Safaricom App,2025-04-23,2,The app has been glitching even after an update and re-installing,2025-09-21,0,,f6c3cad1-8aa1-47bd-92c2-c60e46f5f8d6,Margaret Njogu
Safaricom App,2025-04-23,5,Good stuff,2025-09-21,0,,deccf4d1-6b19-4ec4-b02d-49ab4edc688b,Mwangangi
Safaricom App,2025-04-23,5,its a good app,2025-09-21,0,,9befc730-bdfd-4bcf-8337-2b68042eaf9e,Levis Wachira
Safaricom App,2025-04-23,2,how comes this app stopped working without data?,2025-09-21,0,,fad4f9a3-427b-4446-be0b-c51c79e404b8,Ann Ndegwa
Safaricom App,2025-04-23,1,Lately the app can't work without bundles. Very frustrating and make the app useless when one doesn't have bundles or not near wifi.,2025-09-21,1,,c4bb70ba-051a-437b-8f2d-47992097ea57,James Kiogora
Safaricom App,2025-04-23,5,good,2025-09-21,0,,f3db88ea-30c6-4ac4-a43d-83bdd44c85bc,Alvin Limo
Safaricom App,2025-04-23,5,good app,2025-09-21,0,,7bf8bebe-4bcc-42ba-be6a-733740bb767d,Abdifatah Taliye
Safaricom App,2025-04-23,2,It's Keeps requesting to update,2025-09-21,0,,8a2e569b-cbfa-4a1c-ad23-30653723a2f1,Peter Ragira
Safaricom App,2025-04-23,2,"allow us to buy data offers through M-Pesa payment,,",2025-09-21,0,,6c487738-48bf-4504-b846-4071ce1a2dfe,Mzhoosh De Legend
Safaricom App,2025-04-23,1,thank,2025-09-21,0,,30606e10-31ab-46f0-b7df-6cf6229dddc8,Esbon
Safaricom App,2025-04-23,5,perfect 😃 👍,2025-09-21,0,,fefbaec6-7c6e-42c0-9d82-5b074da7f33e,Mbugua Peter
Safaricom App,2025-04-23,1,"you need to style up,,how can,an app being 98% downloaded cancels itself and starts a fresh you are stealing bundles",2025-09-21,0,,e8a6ed1d-d6fb-4f60-981e-0cc190420664,Kyele Mutinda
Safaricom App,2025-04-23,5,nice one,2025-09-21,0,,e47b0e13-b3fe-4831-be84-c274b25ef022,Erickson Moses
Safaricom App,2025-04-23,5,good,2025-09-21,0,,c29b2b6d-c535-4e11-bb0a-432f0bafdaf7,okonji khayundi
Safaricom App,2025-04-23,4,Excellent,2025-09-21,0,,1163638e-10fc-465f-a010-393cd82f3d37,Dennis Mbaga
Safaricom App,2025-04-23,5,excellent,2025-09-21,0,,600179ce-938e-476c-8a4e-7a08dc018016,koech ezra
Safaricom App,2025-04-23,1,l bought a newpaper yet l have not seen it.,2025-09-21,0,,584cb5e3-d66e-4421-9e29-42ec76f96f4d,Nehemiah Karuri
Safaricom App,2025-04-22,5,marvelous,2025-09-21,0,,a0b23876-ea7e-47ac-9230-4c222dd5686d,jackson muthee
Safaricom App,2025-04-22,5,All should use this service the beat in the world,2025-09-21,0,,0488b880-a19c-46ee-b759-6c18e47b70dc,ronice abuor
Safaricom App,2025-04-22,5,make the app to be free instead of using data,2025-09-21,0,,2ed3ae49-28f0-44c4-a1b2-24dc0c5e7dd6,Aoro Daniel
Safaricom App,2025-04-22,1,too slow,2025-09-21,0,,ade7309f-b72d-46bc-97d2-8179e446bdb9,DOMINIC KYENGO
Safaricom App,2025-04-22,4,"Very good app that makes it easier to do transactions...one problem tho, is one must-have data bundle to access your services, one just needed to be connected to mobile data before.",2025-09-21,0,,c6416719-1fe7-4e92-9016-fa3ee78be1a5,Ryan Simel
Safaricom App,2025-04-22,5,this is the best method,2025-09-21,0,,be72fb68-c6a8-416e-99bf-314d92b43ae5,ISAAC ZAKAYO
Safaricom App,2025-04-22,2,"The app was once very convenient, especially since it didn't consume mobile data — but nowadays, it requires mobile data to function, which makes it frustrating for users without bundles. Also, when registering a number or logging in, the confirmation code is sent via SMS, but the app doesn’t auto-detect it, nor can you minimize to copy and paste easily. It interrupts the flow and feels less user-friendly than before. Kindly improve user experience and bring back the zero data access if possible",2025-09-21,43,,f2b0d8fd-fe19-4a30-88f4-2bad516a6fa3,Jared Otieno
Safaricom App,2025-04-22,5,Best,2025-09-21,0,,710f6757-4d55-4080-8aa6-6702cdc61d69,Kelvin Keybets
Safaricom App,2025-04-22,1,I can't use the service if I don't have data bundles 😔,2025-09-21,1,,75a6f633-9817-4c1d-95ee-fcce5c68d148,Joshua Bulimo
Safaricom App,2025-04-22,5,awesome to work with even though mpesa app can serve almost the same purpose but a good nice app,2025-09-21,0,,4d343cb0-84c0-4a1a-8076-14d34049d625,Creative Emmanuel
Safaricom App,2025-04-22,4,great,2025-09-21,0,,8ee791f6-fa3d-4b50-8f8d-74939b01aeff,Key Money
Safaricom App,2025-04-22,3,Best for using 👌,2025-09-21,0,,126d98c7-3711-4e25-b840-3b90e9fb5600,Hussein bakari
Safaricom App,2025-04-22,5,Amazing,2025-09-21,0,,e483bbb0-82e6-473d-99a1-d896d39f6550,Morris Barongo
Safaricom App,2025-04-22,1,good,2025-09-21,0,,4f4c1a64-b1e5-4ea2-bf46-44471df79a2e,Edwin Nasila
Safaricom App,2025-04-22,5,awesome,2025-09-21,0,,24f97f7b-0a0d-409b-b7d4-65a54e48f79d,Stacey Tunje
Safaricom App,2025-04-22,4,fast and easy to use especially when buying credit card,2025-09-21,0,,209fc864-2560-49e1-b0a5-cb044a9bd2ed,Chitah Gerishom
Safaricom App,2025-04-22,1,this app nowadays do you have to have data in order to open it,2025-09-21,1,,562c659a-aee5-4da2-ab3b-9b515def2827,Thomas Lombo
Safaricom App,2025-04-22,5,excellent service,2025-09-21,0,,ba728256-10b7-4d77-bc8a-9af089585fad,Paul Kimeli
Safaricom App,2025-04-22,5,Excellent,2025-09-21,0,,2b7f426b-e7b0-4ff8-9d79-38c144a77e9e,Jackson Wainaina
Safaricom App,2025-04-22,5,good,2025-09-21,0,,a6cbbcf4-b728-4660-983e-c7b22b2ebb72,tom okari
Safaricom App,2025-04-21,1,The past 1 month this app has been failing every time i try to use it it was the best mobile money app but now i cant even open it.,2025-09-21,1,,b41ce19b-ce63-4dce-aa2d-80acc3cf5a06,mikes the gamer
Safaricom App,2025-04-21,5,okay,2025-09-21,0,,0af733e0-f80b-4de3-8bae-b604be1a8189,Leonard Mubweka
Safaricom App,2025-04-21,5,wow,2025-09-21,0,,13d85f9e-f52b-43db-b928-3a583409c3a2,Edwin Munene
Safaricom App,2025-04-21,1,This app is so helpful,2025-09-21,0,,788571e2-5da4-48f6-b803-15f54969b831,Timothy Maina
Safaricom App,2025-04-21,5,excellent work,2025-09-21,0,,6ed87015-08c5-4950-9e52-e33934ee42a8,Lawi Mutharimi
Safaricom App,2025-04-21,5,The app is nice,2025-09-21,0,,91707c46-a835-44c8-a012-80cba085ecbb,Beki Man
Safaricom App,2025-04-21,5,this app is so good for me,2025-09-21,0,,0243c8c4-9b8c-459f-91bd-f1f7892995fc,John Mwadime
Safaricom App,2025-04-21,5,is good app 👍👍,2025-09-21,0,,71555059-543c-43b5-8386-eb0921a7d8da,Alex Munene Joseph dj katapila
Safaricom App,2025-04-21,5,Excellent App,2025-09-21,0,,84083d78-57b6-49b9-9109-8d3269e56c24,Simon kinuthia
Safaricom App,2025-04-21,4,Good network,2025-09-21,0,,b31207ba-a45d-4520-a859-3ac5f0d4bfaa,BENARD KIGEN
Safaricom App,2025-04-21,3,the app has been very good and i love it. but recently noted that the its not working data free any more. it only works on WiFi or when i have bought data.,2025-09-21,0,,b0c7da5d-5fb5-4b04-89fb-59aa5d575111,Trevor
Safaricom App,2025-04-21,5,it's effective,2025-09-21,0,,2f54a4a3-8755-47e9-b0b6-9330533c82fd,Walid Ludeshi
Safaricom App,2025-04-21,5,smart,2025-09-21,0,,f0e5d2e5-5037-49a4-8a94-57e481d3fcd3,Moses Gitonga
Safaricom App,2025-04-21,2,After the last update the app doesn't work with minimal or no data. Before it was working. please return that feature,2025-09-21,1,,cbdec4d5-a2db-45dd-99e7-9613babd4672,ANTONY MACHARIA
Safaricom App,2025-04-21,5,good,2025-09-21,0,,96f59f88-85bf-48c3-b11f-145c1f1db19b,Sharon Keranda
Safaricom App,2025-04-21,4,nice,2025-09-21,0,,fcc2dda4-6191-47cd-9db2-a227585f6f84,Abdi Ware
Safaricom App,2025-04-21,3,the updated app now requires bundles to use it just boring,2025-09-21,1,,4d6e8547-651c-4b04-a7da-9608a0ece596,calvin kiprono
Safaricom App,2025-04-21,5,great experience with this app,2025-09-21,0,,e3767949-ceaf-4203-a3c2-dd2b619c7c76,Enock Raini
Safaricom App,2025-04-20,5,good app,2025-09-21,0,,3bcc3884-496e-4793-bb9c-4b38e6d634fc,MAQOBA CHAKA
Safaricom App,2025-04-20,3,it's amazing,2025-09-21,0,,2eb4ba55-0d54-40d4-addb-a6f92cf2d9f1,Meshack Kipngetich
Safaricom App,2025-04-20,5,it is not possible for me to get 1GB till midnight,2025-09-21,0,,3e6e943a-321a-4acf-98f9-7cafc980a5ae,Patrick Wanjau
Safaricom App,2025-04-20,3,"I like this App, but unfortunately I can't asses it,I bought a new phone, but I can't open, kindly.",2025-09-21,0,,964e41cb-d2d0-4a94-8fc5-e7f1a74d4c7c,Selpha Onyango
Safaricom App,2025-04-20,5,fast and convenient,2025-09-21,0,,a022886c-c939-48d6-b48e-c30135f46b50,Hanson Ambuli
Safaricom App,2025-04-20,5,best,2025-09-21,0,,a3eddaaa-d052-4fe7-a84d-694ba13f0653,Awuonda Paul
Safaricom App,2025-04-20,1,Something went wrong error is too much,2025-09-21,0,,9cbc77eb-386c-4cc0-8a78-48506c0b2062,Paulo Paulo
Safaricom App,2025-04-20,5,An Amazing app,2025-09-21,0,,e10c36e7-0ee0-483a-aeaf-7072a6fabd9a,MOHAMMED INGASHA
Safaricom App,2025-04-20,5,convenient,2025-09-21,0,,fbe53a58-7281-4478-992f-365876bf0e8d,George Kisaulu
Safaricom App,2025-04-20,3,my offline mode is not working 😭,2025-09-21,0,,be30fcb9-2f13-46e1-a9c4-22bc771a86a7,Brian Nzomo
Safaricom App,2025-04-20,5,wonderfully great app,2025-09-21,0,,33fce879-029c-4f68-bce1-31639cbe0120,Abdi Ali
Safaricom App,2025-04-20,5,Excellent,2025-09-21,0,,55b90929-14da-4e4b-bcdf-80aef8128e46,ERASTUS RANDU
Safaricom App,2025-04-20,2,has problems opening and you changed it nowadays one can't access the app without bundles,2025-09-21,0,,88851e6d-2e74-4643-b4b7-e9060fc51cfe,Yusuf Michuki
Safaricom App,2025-04-20,2,am trying to open the app but it keeps saying I don't have a sim card I need help to run my app again since am outside Kenya and it's the fastest means for sending money to Kenya,2025-09-21,0,,ee31b3ef-b2ba-4dbd-a453-262af07004fb,Caroline
Safaricom App,2025-04-20,5,good,2025-09-21,0,,d15e79e5-8740-48cf-add4-7ee020d0f717,Phrashah Kivai
Safaricom App,2025-04-20,5,excellent service and great service,2025-09-21,0,,9290f35a-db40-4de8-8297-ba585a3a9fa0,John Muiruri Wathika
Safaricom App,2025-04-20,5,It makes transactions easier.,2025-09-21,0,,6c09ea45-5238-47a5-932f-e997ba41f3af,Sylvester Kipkorir Rop
Safaricom App,2025-04-20,5,good,2025-09-21,0,,d5397157-5482-49a3-a833-4243008db927,Mercy Chepatei
Safaricom App,2025-04-20,5,good,2025-09-21,0,,2cb7e913-8523-4b01-a78d-e035eeb8b305,Sydeney Wesonga
Safaricom App,2025-04-20,5,safaricom better option,2025-09-21,0,,abe0f548-9eb3-401c-b8d3-da3e7561e2ec,Emmanuel Barasa
Safaricom App,2025-04-20,5,🤙,2025-09-21,0,,9e448254-a03b-4474-8cb3-097f18efd0e3,LEO “LÊÖ”
Safaricom App,2025-04-19,5,good,2025-09-21,0,,a029d37d-7266-4821-8840-b3f3c2dd49fd,Evans Marichor
Safaricom App,2025-04-19,5,Safaricom is the most affordable for all services.,2025-09-21,0,,46beca6e-4115-4f51-90ed-fc847fcea8fa,Zablon Owuor
Safaricom App,2025-04-19,5,good,2025-09-21,0,,e3d776d9-110c-47ab-897f-061cbb49ed20,shee maina
Safaricom App,2025-04-19,5,fantastic,2025-09-21,0,,dc0816ad-2152-4ca2-bd73-4ea729cd2dca,Edwin Kiama
Safaricom App,2025-04-19,5,Amazing app because I can confirm my mpesa balance easily,2025-09-21,0,,9665c5a8-c61d-400e-aae1-5eebd7c20ba7,Shaddy Mburu
Safaricom App,2025-04-19,5,nice up,2025-09-21,0,,0a17cbff-9ff9-401e-ad4a-8a5b8d9b5b54,silvester omondi
Safaricom App,2025-04-19,4,Very good app. Fast transactions. Only improve on the authentication. It's sometimes disturbing.,2025-09-21,0,,8e79865a-12cb-417f-96aa-cc84c22bab7e,Melvin Mugambiii
Safaricom App,2025-04-19,5,good,2025-09-21,0,,d7b0bacf-1411-41f6-9b86-422bacfa4dcb,ken kabaki
Safaricom App,2025-04-19,1,keep stopping..no way to use it,2025-09-21,0,,1e678540-4b85-4899-bcdf-ac0142d2a9a1,bruno Haubertin
Safaricom App,2025-04-19,1,pathetic,2025-09-21,0,,fcaafd67-8dae-4acd-8936-500f27544b36,Benmark Ngungu
Safaricom App,2025-04-18,5,very good up,2025-09-21,0,,7a7068ab-683c-4d53-8c11-334e1c00a409,Brian
Safaricom App,2025-04-18,5,Let me start i think is nice,2025-09-21,0,,7debce38-0cc5-4d2c-ac87-904f7f511e1b,Hussein Sebi
Safaricom App,2025-04-18,2,"make this thing work offline....it was before the update, so I don't get why you have to inconvenience users",2025-09-21,1,,65a1e6c4-f27e-4879-9090-cb4af2e70bfc,Ian Alexx
Safaricom App,2025-04-18,5,best for use,2025-09-21,0,,0473b84f-4505-4653-afd8-2b5577c6c356,Timo Rotich
Safaricom App,2025-04-18,5,nice app,2025-09-21,0,,4503da9f-98bd-4901-8624-f7943ea4451f,Abdallah Ali
Safaricom App,2025-04-18,5,fast,2025-09-21,0,,537e931d-5551-4cba-a5ca-4a332327a416,Jason Etale
Safaricom App,2025-04-18,5,so helpful,2025-09-21,0,,46194877-274a-4db4-8945-389b6ad44437,Hillary Kimutai
Safaricom App,2025-04-18,5,Give the option of adding withdrawal charges,2025-09-21,0,,a1ce4754-f938-40f6-bd7d-081818f43537,Edwin Nyakan (Eddie)
Safaricom App,2025-04-18,5,great,2025-09-21,0,,9d9c926a-e7b8-4513-b181-e36667eea264,AUSTNE OMONDI
Safaricom App,2025-04-18,5,perfect,2025-09-21,0,,0b99bb08-c478-45fb-81ad-4f7b2457ef85,Francis Warui
Safaricom App,2025-04-18,3,ok,2025-09-21,0,,ae7ae524-6a39-47e2-b1c0-62917a4d9a91,Joshua Musili
Safaricom App,2025-04-18,5,finest,2025-09-21,0,,f9c47ee8-840a-4191-887b-a9a688c90514,PATRICK KIPKOGEI
Safaricom App,2025-04-18,5,ok,2025-09-21,0,,b3a83905-6ca3-4308-aaf2-910be96da605,Hasen Aden
Safaricom App,2025-04-18,5,Good app,2025-09-21,0,,b03af71a-357a-4a84-9e40-348b8aa3b57c,Gremie Jace
Safaricom App,2025-04-18,5,good,2025-09-21,0,,a3af24ca-43dc-4f29-9cd1-911942293694,Morgan Oketch
Safaricom App,2025-04-18,5,Great experience.,2025-09-21,0,,0bdb6c67-771a-4203-a124-058de1a64f76,Samuel Ndikwae
Safaricom App,2025-04-18,5,it's great and easy to use,2025-09-21,0,,32c500dd-4f99-4e3e-846f-6274d55ba2b5,anton daline
Safaricom App,2025-04-18,5,"it's too cool though,,,,,,#Wagwan",2025-09-21,0,,5cb8fed0-56ad-4855-ac82-2ce63778b230,K Kobra
Safaricom App,2025-04-18,5,its a nice appm,2025-09-21,0,,05bac07d-4613-4b46-b163-84d61425107a,Muturi Nicolas
Safaricom App,2025-04-18,5,Awesome,2025-09-21,0,,85902cdb-13e3-4e62-8d35-44b89cf6e643,ian Curtis
Safaricom App,2025-04-18,2,it's hanging,2025-09-21,0,,aaa608d0-1f59-4216-ac62-a78973d9df02,Brender
Safaricom App,2025-04-18,5,the best safcom app,2025-09-21,0,,bd066141-96ea-400a-9d10-c7cfbdccc28b,billy Kinuthia
Safaricom App,2025-04-18,5,nice 💯,2025-09-21,0,,408189f6-b470-4540-9afc-f49e6f7345f2,Kevin Ongaria
Safaricom App,2025-04-18,1,it's perfect,2025-09-21,0,,debcae21-4a00-4b47-964c-6f57409ac126,Misha Milliee
Safaricom App,2025-04-17,4,Best.,2025-09-21,1,,a9718ce9-6d5a-45e7-a595-1595675f1e52,ALBERT SANG
Safaricom App,2025-04-17,5,very good,2025-09-21,0,,4e920d1b-bffd-4da3-b7e1-e009ed29b712,david kanja
Safaricom App,2025-04-17,5,good,2025-09-21,0,,9a450981-6441-4546-8fa0-fcad2af18c0f,Peter Muchemi
Safaricom App,2025-04-17,1,it's good,2025-09-21,0,,aac567cb-53c0-4fee-811f-3e299536793b,Nisha Naby
Safaricom App,2025-04-17,5,nice app ever,2025-09-21,0,,18190e78-4381-4e7a-b1d0-0b48eb6404d4,Boaz. Sifuna
Safaricom App,2025-04-17,1,works when it wants,2025-09-21,0,,7e13df4e-700a-46e7-b278-e22417a1be74,Charles Munyoki
Safaricom App,2025-04-17,5,good app ever,2025-09-21,0,,ed1bfb5c-3c3f-4ab3-af77-6f2934f12650,Stephen Ochieng
Safaricom App,2025-04-17,5,good,2025-09-21,0,,b197bafb-5750-4feb-a22b-586c68e048f2,King Suleiman Di-Ngongo
Safaricom App,2025-04-17,1,"This new update won't let you use the app without data, I used to just use it without data, but now shows no Internet 😢😢",2025-09-21,0,,c97e2c75-0e61-41c1-8fa3-b4b7e9f76820,Brian Otieno
Safaricom App,2025-04-17,5,fantastic,2025-09-21,0,,c217bea3-d3cc-4e90-8bbd-8236dd951ccb,Vendah Rogito
